analysis_label,antipattern,eligible_source_role,repository,eligible_files,flags,flagged_files,percent_eligible_files_flagged,flags_per_100_eligible_files,flags_per_flagged_file
Implicit Columns [application/query source],Implicit Columns,application/query source,aleckbb/tracking-bot,5,8,3,60.000000,160.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,aleksseii/TradingOperations,9,19,4,44.444444,211.111111,4.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,alexxiuccia/TrackMe,12,4,2,16.666667,33.333333,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,alipay/container-auto-tune,150,167,39,26.000000,111.333333,4.282051
Implicit Columns [application/query source],Implicit Columns,application/query source,alpa011235/sandbox,5,4,1,20.000000,80.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,altusea/wpg,5,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,alvin-qh/study-java,34,5,4,11.764706,14.705882,1.250000
Implicit Columns [application/query source],Implicit Columns,application/query source,amalrajvinoth/jooq-optimistic-locking,3,2,1,33.333333,66.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,anpol84/java-course-2024,9,7,2,22.222222,77.777778,3.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,anyamilichenko/soa,9,4,3,33.333333,44.444444,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,aplygen/j13n-saas,19,4,3,15.789474,21.052632,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,arhostcode/linktracker,4,7,3,75.000000,175.000000,2.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,arijit98/RestaurentManagementService,5,6,3,60.000000,120.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,arnaudroger/SimpleFlatMapper,42,8,4,9.523810,19.047619,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,artemius39/java-backend-2024,7,4,2,28.571429,57.142857,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,articles-simbirsoft/JOOQ-use-in-testing,6,3,3,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,artseroff/link-tracker,8,10,3,37.500000,125.000000,3.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,atolcd/sdis-remocra,148,137,60,40.540541,92.567568,2.283333
Implicit Columns [application/query source],Implicit Columns,application/query source,atomfrede/javaland-2022-karate-workshop,2,4,1,50.000000,200.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,auliardana/Java-orm-jooq,2,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,averbraeck/gamedata-common,2,3,1,50.000000,150.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,averbraeck/housinggame-common,7,20,7,100.000000,285.714286,2.857143
Implicit Columns [application/query source],Implicit Columns,application/query source,averbraeck/trustgame,12,29,1,8.333333,241.666667,29.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,averbraeck/trustgame-register,2,6,2,100.000000,300.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,averbraeck/trustgame-scores,4,27,2,50.000000,675.000000,13.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,aws-observability/aws-otel-playground,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,aytdm/study,2,2,2,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,badgerwithagun/async-all-the-way-down,6,2,2,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,balazskrizsan/stackjudge_aws_java,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,beargiles/youtube-dojo,8,1,1,12.500000,12.500000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,bennofs/wdumper,6,10,3,50.000000,166.666667,3.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,bharat-chaudhari-0302/spring-jooq-gradle-plugin,5,1,1,20.000000,20.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,bifidok/TinkoffBackend,12,7,4,33.333333,58.333333,1.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,bigseized/TinkoffCourseJava2024,6,6,3,50.000000,100.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,blueoceandevops/fleet-spring-boot,3,2,1,33.333333,66.666667,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,boogiespook/waltz-test,698,235,105,15.042980,33.667622,2.238095
Implicit Columns [application/query source],Implicit Columns,application/query source,boomzin/dbservice,20,23,8,40.000000,115.000000,2.875000
Implicit Columns [application/query source],Implicit Columns,application/query source,bootique-examples/bootique-jooq-examples,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,borjom1/cloud-nest,42,18,10,23.809524,42.857143,1.800000
Implicit Columns [application/query source],Implicit Columns,application/query source,brianbcampbell/z_beast-product-catalog,3,1,1,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,brody-0125/The-Joy-Of-Java,2,3,2,100.000000,150.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,bsi-software/ScoutJooq,104,38,14,13.461538,36.538462,2.714286
Implicit Columns [application/query source],Implicit Columns,application/query source,btpka3/btpka3.github.com,10,8,3,30.000000,80.000000,2.666667
Implicit Columns [application/query source],Implicit Columns,application/query source,buster/acmemusic,4,3,2,50.000000,75.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,c00ler/transfer-service,6,3,3,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,cardano-foundation/cardano-rosetta-java,10,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,catsloveme/telegram-bot,5,3,1,20.000000,60.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,chriswininger/ai-document-query-system,7,3,2,28.571429,42.857143,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,clearflask/clearflask,16,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,cn-src/snippets-java,24,4,3,12.500000,16.666667,1.333333
Implicit Columns [application/query source],Implicit Columns,application/query source,coduction/famulex,15,5,5,33.333333,33.333333,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,constZhur/tinkoff-backend-course-2024,6,8,2,33.333333,133.333333,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,cooder-org/jooq-mate,9,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,corradomio/java_projects,80,1,1,1.250000,1.250000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,crate/cratedb-examples,4,2,1,25.000000,50.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,crick77/usrbilancio,51,77,13,25.490196,150.980392,5.923077
Implicit Columns [application/query source],Implicit Columns,application/query source,crunchykillah/rest_api_springmvc,6,4,1,16.666667,66.666667,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,cyberpunkoff/tracktor,4,2,2,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,cycastic-cumberland/libmanage-backend,15,12,6,40.000000,80.000000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,danmofo/fitness-tracker-app,11,13,9,81.818182,118.181818,1.444444
Implicit Columns [application/query source],Implicit Columns,application/query source,dbist/cockroach-docker,5,6,2,40.000000,120.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,deepakborania/revolut-backend-task,14,6,2,14.285714,42.857143,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,dehasi/ppp-of-ddd,5,3,2,40.000000,60.000000,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,derabbink/sws2,2,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,devstronomy/nasa-data-scraper,1,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,dianainya/platform-backend,26,19,12,46.153846,73.076923,1.583333
Implicit Columns [application/query source],Implicit Columns,application/query source,diocorrea/imagewrapper,3,3,1,33.333333,100.000000,3.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,djma/play-stack,5,3,3,60.000000,60.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,dndanoff/spring-boot-unit-integration-test-example,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,dominikjaniga91/system-design-interview-projects,4,1,1,25.000000,25.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,dreamPis/oauth,14,11,2,14.285714,78.571429,5.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,dzorbey/order-scheduling,2,4,1,50.000000,200.000000,4.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,easkarov/repo-caretaker,5,11,2,40.000000,220.000000,5.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,ebi-gene-expression-group/annotare2,1,5,1,100.000000,500.000000,5.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,eclipse-scout/scout.rt,37,3,2,5.405405,8.108108,1.500000
Implicit Columns [application/query source],Implicit Columns,application/query source,eclipse/openvsx,10,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,ehrbase/migration-tool,26,14,8,30.769231,53.846154,1.750000
Implicit Columns [application/query source],Implicit Columns,application/query source,ekgreen/star-boot,17,0,0,0.000000,0.000000,
Implicit Columns [application/query source],Implicit Columns,application/query source,ekruptsov/jooq-retrofit-crud-poc,2,1,1,50.000000,50.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,elwin013/todoapp-multitenancy,5,4,4,80.000000,80.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,emapfff/Link-Tracker,7,8,5,71.428571,114.285714,1.600000
Implicit Columns [application/query source],Implicit Columns,application/query source,ericdriggs/reportcard,68,24,4,5.882353,35.294118,6.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,eterny13/url-shortener,1,1,1,100.000000,100.000000,1.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,evagalyuta/services-city-discover,16,14,7,43.750000,87.500000,2.000000
Implicit Columns [application/query source],Implicit Columns,application/query source,eziomou/library-backend,23,3,1,4.347826,13.043478,3.000000
